Approved Symbol	Synonyms	UniProt ID(supplied by UniProt)
CXXC5	HSPC195, RINF, WID	Q7LFL8
TMEM138	HSPC196, JBTS16	Q9NPI0
MTFP1	MTP18, HSPC242	Q9UDX5
C7orf55	HSPC268, FMC1	Q96HJ9
HYI	HT036	Q5T013
IZUMO4		Q1ZYL8
TDRP	INM01, TDRP1, TDRP2	Q86YL5
OPN1MW2		P04001
KIAA1109	FLJ21404, FSA, KIAA1371, Tweek	Q2LD37
FAM63B	KIAA1164	Q8NBR6
ZBTB47	KIAA1190, DKFZp434N0615	Q9UFB7
INO80	KIAA1259, Ino80, hINO80, INO80A	Q9ULG1
GPCPD1	KIAA1434, GDE5, GDPD6	Q9NPB8
MROH1	KIAA1833	Q8NDA8
KIAA1875		A6NE52
WDR90	FLJ36483, KIAA1924	Q96KV7
RNF169	KIAA1991	Q8NCN4
PTPMT1	PLIP, DUSP23, MOSP	Q8WUK0
C12orf56		Q8IXR9
LRRC58		Q96CX6
LYSMD3	FLJ13542	Q7Z3D4
COX20	FLJ43269	Q5RI15
ABHD15		Q6UXT9
LINC01257		
C10orf71	FLJ45913	Q711Q0
PDZD8	bA129M16.2, FLJ34427	Q8NEN9
ANAPC16	bA570G20.3, FLJ33728, APC16, CENP-27	Q96DE5
CPXM2	UNQ676, CPX2	Q8N436
COLCA2	CASC13	A8K830
DNAJC24	JJJ3	Q6P3W2
FAM186A	LOC121006	A6NE01
LINC00284		
HIGD2B		Q4VC39
GLC1J	JOAG2	
ZNF720		Q7Z2F6
METTL23	LOC124512	Q86XA0
KRBA2		Q6ZNG9
C17orf64		Q86WR6
TMEM132E		Q6IEE7
SPNS2		Q8IVW8
ZSWIM7	SWS1	Q19AV6
INO80C	FLJ38183, hIes6, IES6	Q6PI98
ZNF816		Q0VGE8
CCDC159		P0C7I6
ZNF787		Q6DD87
WDR88		Q6ZMY6
MISP	DKFZp686H18209, Caprice	Q8IVT2
PLK5	SgK384ps	Q496M5
LINC00661		
CCDC163P	LOC126661	
SHE		Q5VZ18
LRRC38		Q5VT99
IFFO2		Q5TF58
TPRG1L	RP11-46F15.3, FLJ21811	Q5T0D9
LINC00628		
PIFO	FLJ23853, pitchfork	Q8TCI5
TATDN3		Q17R31
TBC1D3B	PRC17	A6NDS4
C22orf39	MGC74441	Q6P5X5
TRABD2A		Q86V40
LYG1	SALW1939	Q8N1E2
CMPK2	TYKi, UMP-CMPK2	Q5EBM0
FAM168B	KIAA0280L	A1KXE4
C2orf76	MGC104437, LOC130355, AIM29	Q3KRA6
LYPD6B	CT116, LYPD7	Q8NI32
OR2G6		Q5TZ20
FBXO36	Fbx36, FLJ37592	Q8NEA4
ZPLD1		Q8TCW7
COL6A6		A6NMZ7
RPL32P3		
C4orf33	FLJ33703	Q8N1A6
C5orf47	LOC133491	Q569G3
C5orf49	LOC134121	A4QMS7
FAM173B		Q6P4H8
DNAJC21	GS3, DNAJA5, JJJ1	Q5F1R6
TMEM171	PRP2	Q8WVE6
ZNF300P1		Q17R26
SOWAHA		Q2M3V2
SVOPL	MGC46715	Q8N434
UBXN2B	p37	Q14CS0
RALYL	HNRPCL3	Q86SE5
C9orf57		Q5W0N0
LCN8		Q6JVE9
PTRH1	PTH1	Q86Y79
SPIN4	FLJ44984	Q56A73
LDLRAD3	LRAD3	Q86YD5
PLEKHA7	DKFZp686M22243	Q6IQ23
BCDIN3D		Q7Z5W3
FAM101A	FLJ44614	Q6ZTI6
LYRM5		Q6IPR1
SOCS2-AS1		
CEP83-AS1		
KRT80	KB20	Q6KB66
A2M-AS1		
LINC00934		
LINC00355		
HNRNPA1L2	LOC144983	Q32P51
LINC00637		
PGPEP1L		A6NFU8
LINC00924		
C16orf52		Q8NHV5
VWA3A	FLJ46765, FLJ40941	A6NCI4
RLTPR	LRRC16C, CARMIL2	Q6F5E8
SLC22A31		A6NKX4
RBFOX3	FOX-3, NeuN, HRNBP3	A6NFN3
PIK3R6	FLJ34500, HsT41028, p87PIKAP	Q5UE93
KIF18B		Q86Y91
LINC00974		
NOTUM		Q6P988
ANKRD29	FLJ25053	Q8N6D5
VSIG10L		Q86VR7
C19orf84		I3L1E1
SPACA6P	SPACA6	
SMIM17		P0DL12
ILF3-AS1		
FAM98C	FLJ44669	Q17RN3
DPY19L3		Q6ZPD9
LINC00906		
LINC00662		
ZNF714		Q96N38
SHISA4	hShisa4	Q96DD7
BTBD19		C9JJ37
RNF187		Q5TA31
APCDD1L-AS1		
LINC00654		
YDJC		A8MPS7
C22orf42		Q6IC83
FAM109B	DKFZp686J07229	Q6ICB4
GTSE1-AS1		
LINC01102		
GPAT2	CT123	Q6NUI2
GAREML	KIAA2038, FLJ00375	Q75VX8
LINC00608		
LINC00635		
NUDT16P1	FLJ20525	
ZNF827		Q17R98
NIPAL1	DKFZp686A06115	Q6NVV3
ZNF595	FLJ31740	Q8IYB9
LINC01085		
SPINK13	SPINK5L3, LiESP6, HESPINTOR, MGC149260, HBVDNAPTP1	Q1W4C9
JAKMIP2-AS1		
LINC00689		
TMEM213		A2RRL7
ZNF783	DKFZp667J212	Q6ZMS7
RBM33	DKFZp686F102, MGC20460, DKFZp434D1319	Q96EV2
LINC00964		
ANKRD46		Q86W74
ESCO2	EFO2	Q56NI9
LINC00599	Rncr3	
C8orf37	FLJ30600, CORD16, RP64	Q96NL8
FAM87A		P0C7U9
ERICH1		Q86X53
FAM201A		Q5SY85
LINC00961		
ATP8B5P	FetA	
USP27X-AS1		
RPIAP1		
H2BFWT		Q7Z2G1
TMEM30B	CDC50B	Q3MIR4
GOLGA6L4		A6NEF3
ITPRIPL2	FLJ22994, MGC126798, MGC126800, LOC162073	Q3MIP1
FAM134C	DKFZp686B1036, FLJ33806	Q86VR2
ZNF846		Q147U1
KANK4	KIAA0172	Q5T7N3
UBXN2A		P68543
UGT3A2		Q3SY77
ZNF800		Q2TB10
ZNF596		Q8TC21
IDO2		Q6ZQW0
OLFML2A	FLJ00237	Q68BL7
ZNF883		P0CG24
SPIN3		Q5JUX0
ZCCHC12	FLJ16123, SIZN, SIZN1, PNMA7A	Q6PEW1
C10orf128	Em:AC084727.5	Q5T292
C10orf91	bA432J24.4	Q5T1B1
LINC00858		
ANTXRL		A6NF34
MPZL3		Q6UWV2
AMN1		Q8IY45
C12orf77		C9JDV5
PLBD2	p76	Q8NHP8
C14orf183		Q8WXQ3
CT62		P0C5K7
GRAMD2		Q8IUY3
ACSF3		Q4G176
EME2	FLJ00151, SLX2B	A4GXA9
CASP16		P0CB46
MCEMP1	MGC132456	Q8IX19
ADM5	AM5	C9JUS6
LINC00466		
C1orf168	RP4-758N20.2, FLJ43208	Q5VWT5
TMEM61		Q8N0U2
CDCP2		Q5VXM1
CXorf30		A6PW82
CRTC2	TORC2	Q53ET0
IBA57	FLJ12734	Q5T440
LINC00656		
DHFRL1	FLJ16119	Q86XF0
FLCN	BHD, MGC17998, MGC23445	Q8NFG4
SAMD14	FLJ36890	Q8IZD0
LYRM9	HSD24	A8MSI8
C17orf74		Q0P670
TRIM65		Q6PJ69
DLGAP1-AS3		
ZNF584	FLJ39899	Q8IVC4
LINC00870		
C4orf46	LOC201725	Q504U0
SMIM14	FLJ13289	Q96QK8
SPATA24	T6441, CCDC161	Q86W54
FAM153B		P0C7A2
PAXIP1-AS1		
R3HCC1	DKFZp564N123	Q9Y3T6
CXorf24		Q8TB33
DDX26B	FLJ41215	Q5JSJ4
CXorf28		A6NGU7
ANO5	GDD1	Q75V66
PDILT	PDIA7	Q8N807
LINC00116		Q8NCU8
TMEM254-AS1		
PROSER2-AS1		
TMEM218		A2RU14
TPTE2P3		
OTUD1	DUBA7	Q5VV17
WAC-AS1		
TMEM72-AS1		
N6AMT2		Q8WVE0
SMIM13		P0DJ93
RSPH10B		P0C881
CCDC129	FLJ38344	Q6ZRS4
HEPACAM2	FLJ38683	A8MVW5
TECRL	GPSN2L, SRD5A2L2, DKFZp313D0829, DKFZp313B2333, TERL	Q5HYJ1
HCG27	bPG299F13.9, bCX101P6.9, bQB115I13.2, FLJ40123	
PSMD5-AS1		
ZNF503-AS1		
SLC25A30		Q5SVS4
FAM58BP		P0C7Q3
MSRB3	FLJ36866, DKFZp686C1178	Q8IXL7
CACNA1G-AS1		
RELL1		Q8IUW5
ASPHD1		Q5U4P2
SSSCA1-AS1		
NIFK-AS1		
LINC00710		
ZDHHC24		Q6UX98
LINC00925		
TMCO4	DKFZp686C23231	Q5TGY1
LINC01018		
PLA2G4F	PLA2G4F/Z	Q68DD2
CT47A11	CT47.11	Q5JQC4
NUP210P1		
RASGEF1C	FLJ35841	Q8N431
TBX5-AS1		
TOLLIP-AS1		
NPNT	EGFL6L, POEM	Q6UXI9
PRR24	INAFM1	C9JVW0
SMCO1	FLJ41923, DKFZp313B0440	Q147U7
SDHAP2		
C12orf79		G3V211
SYCE2	CESC1	Q6PIF2
CXorf23		A2AJT9
ARHGAP30	FLJ00267	Q7Z6I6
LINC01366		
C2orf72	LOC257407	A6NCS6
C10orf53	Em:AC069546.1	Q8N6V4
LINC00700		
RBM20		Q5T481
PDCD4-AS1		
LINC00841		
ZMIZ1-AS1		
LINC00837		
WDR11-AS1		
SBF2-AS1		
C11orf85		Q3KP22
SLC25A45		Q8N413
LINC00900		
TBC1D3P1		
CCDC153	LOC283152	Q494R4
MIR4697HG	LINC00947	
KCTD21	KCASH2	Q4G0X4
TMEM80	FLJ38216	Q96HE8
RCOR2		Q8IZ40
LINC00294		
C1RL-AS1	MATL2963	
ZNF740	Zfp740	Q8NDX6
SPRYD4	DKFZp686N0877	Q8WW59
TRHDE-AS1		
C12orf80		
LINC00592		
GAS2L3		Q86XJ1
LINC00485		
GXYLT1	FLJ43151	Q4G148
LINC00346		Q8IVM7
SLC46A3	DKFZp686A1775, FLJ42613	Q7Z3Q1
LINC00639		
C14orf182		A1A4T8
KLHL23	MGC2610, FLJ37812, MGC22679	Q8NBE8
SNHG10	FLJ40557, NCRNA00063, LINC00063	
LINC00641		
LINC00926		
C15orf37	FLJ33788	Q8NBB2
LINC00927		
NTRK3-AS1		
LINC00928		
FBXL22	Fbl22, FLJ39626	Q6P050
OR8U8		P0C7N1
EXOC3L1	FLJ35539, FLJ35587	Q86VI1
LINC00922		
ERVK13-1		Q9NX77
LINC00514		
IL21R-AS1		
FBXL19-AS1	MGC125469, MGC125470, MGC125472	Q494R0
C16orf91	gs103, CCSMST1	Q4G0I0
PDXDC2P	DKFZp761H1120	Q6P474
LINC00685	OTTHUMT00000055574	
TSEN54	SEN54, SEN54L	Q7Z6J9
LINC00868		
TMEM235		A6NFC5
CCDC57	FLJ00130, FLJ23754	Q2TAC2
C17orf58		Q2M2W7
MILR1	Allergin-1, MCA-32	Q7Z6M3
CISD3	Miner2	P0C7P0
KRT42P		
METRNL		Q641Q3
DLGAP1-AS5		
SIGLEC15	HsT1361	Q6ZMC9
SMIM21		Q3B7S5
LINC00908		
ZNF780A	ZNF780	O75290
ZNF575	FLJ32567	Q86XF7
PPP1R37		O75864
EMC10	INM02, HSS1, HSM1	Q5UCC4
RPL22L1		Q6P5R6
ZNF841	LOC284371	Q6ZN19
ZNF561-AS1		K7EIQ3
ZNF763	ZNF440L	Q0D2J5
SCGB2B2	SCGB4A2	Q4G0G5
ZNF790-AS1		
NWD1		Q149M9
FRRS1	SDR2	Q6ZNA5
FAM41C		
FAM102B	DKFZp779B126, SYM-3B	Q5T8I3
SYPL2	Mg29	Q5VXT5
ANKRD34A		Q69YU3
MIR449A	hsa-mir-449, hsa-mir-449a	
C1orf204	FLJ39187	Q5VU13
C1orf111		Q5T0L3
HNRNPU-AS1	FLJ37978, FLJ30202	
CPLX3	CPX-III	Q8WVH0
SLC25A34	DKFZp781A10161	Q6PIV7
LINC00176	DKFZp434G015, FLJ27267	Q6ZNR8
LINC00494		
LINC01270		
MIR646HG		
MIR663AHG	RP3-410C9.1	
NT5DC4		Q86YG4
FAM150B		Q6UX46
LINC01305		
IAH1		Q2TAA2
TUSC7	LINC00902, LOC285194	
LINC00636		
LINC00877		
LINC00692		
CCDC66	DKFZp686C0433	A2RUB6
ZNF852		Q6ZMS4
DPH3	DESR1, DELGIP1, MGC20197, KTI11, DELGIP, DPH3A	Q96FX2
LINC00698		
LINC01091		
DCAF4L1		Q3SXM0
F11-AS1		
RNF212	FLJ38841	Q495C1
LINC01098		
GPRIN3	GRIN3, FLJ42625	Q6ZVF9
RNF175	FLJ34190	Q8N4F7
SEPSECS-AS1		
LINC01097		
LINC01096		
FAM200B	C4orf53	P0CF97
LINC01019		
C5orf51	LOC285636	A6NDU8
RNF180		Q86T96
C5orf60		A6NFR6
PACRG-AS1		
HCG22	FLJ37114, PBMUCL2	E2RYF7
TBC1D3P2		
CNPY1		Q3B7I2
LINC00174		
SNHG15	FLJ38860, MYO1GUT, Linc-Myo1g	
EPHA1-AS1		
LINC00996		
ZNF789		Q5FWF6
XKR6		Q5GH73
MROH6		A6NGR9
ZNF707		Q96C28
MICU3	DKFZp313A0139	Q86XE3
ZNF252P-AS1		Q0IIN9
FAM183CP		
TRIQK	DKFZp779L1068, PRO0845, LOC286144	Q629K1
DPY19L4		Q7Z388
LINC01299		
C9orf117		Q5JU67
SOHLH1	NOHLH, TEB2, bA100C15.3, bHLHe80, SPATA27	Q5JUK2
SPATA31C1	FLJ36055	P0DKV0
C9orf142		Q9BUH6
FAM225A	DKFZp686A0127	
LINC00476		Q8WZB0
LINC00484		
CXXC1P1	FLJ36789	
LINC00632		
H2BFM		P0C1H6
ANKRD30BP3		
LINC00705		
KRTAP5-AS1		
ANKRD13D		Q6ZTN6
CSTF3-AS1		
LINC00936		
TMEM119		Q4V9L6
LINC01089		
C12orf74		Q32Q52
LINC01252		
LINC00347		
WHAMMP3		Q1A5X7
TMEM95	MGC129793, UNQ9390	Q3KNT9
C17orf67		Q0P5P2
OXLD1	MGC104712	Q5BKU9
ARL16		Q0P5N6
C17orf51	FLJ12977, FLJ31874, FLJ33618	A8MQB3
MSL1	hMSL1, MSL-1, DKFZp686P24239	Q68DK7
LINC00667		
ADAMTSL5		Q6ZMM2
FLG-AS1		
C1orf174	RP13-531C17.2	Q8IYL3
TMEM52		Q8NDY8
ERVMER61-1		
MTMR9LP		
LINC01140	FLJ41676	
LINC01139		
LINC00634		
FAM201B		
SPOPL	BTBD33	Q6IQ16
MLK7-AS1		
MROH2A		A6NES4
ESPNL	FLJ42568	Q6ZVH7
C2orf70	LOC339778	A6NJV1
LINC00299	FLJ45673	Q6ZSB3
CCDC36	FLJ25320, CT74	Q8IYA8
LINC00880		
GADL1		Q6ZQY3
LPP-AS2		
H1FX-AS1	FLJ34151	Q4G0G2
TMPRSS11A	ECRG1	Q6ZMR5
SLC6A19		Q695T7
PRR7-AS1		
TMEM173	FLJ38577, NET23	Q86WV6
FAM170A		A1A519
C5orf66-AS2		
LINC01020		
MYLK4	SgK085	Q86YV6
FAM221A	FLJ45875, MGC72075, DKFZp686F0810	A4D161
AGBL3	MGC32955, CCP3	Q8NEM8
ZNF517		Q6ZMY9
EXTL3-AS1		
GAS2L1P2		
PABPC1L2A		Q5JQF8
BEX5		Q5H9J7
MORF4L2-AS1		
SATL1		Q86VE3
ZNF850		A8MQ14
PRAMEF5	PRAMEF5L	Q5TYX0
PRAMEF9		Q5VWM5
PRAMEF10		O60809
FAM71F2		Q6NXP2
ANKDD1A	FLJ25870	Q495B1
LINC01193	LOC348120	
CTU2	NCS2	Q2VPK5
SKA2	FLJ12758	Q8WVK7
FAM195B		C9JLW8
MIR450A1	hsa-mir-450, hsa-mir-450-1, hsa-mir-450a-1	
C22orf34		Q6ZV56
SPATA3-AS1		
LNP1	NP3	A1A4G5
ANKRD18DP		
FAM86EP		
NIPAL4	ICHYN	Q0D2K0
LINC00265	NCRNA00265-1	
WDR86		Q86TI4
LINC00965		
SPATA21	spergen-2, spergen2	Q7Z572
WDPCP	hFrtz, fritz, BBS15	O95876
ZNF691	Zfp691	Q5VV52
FAM135B	C8ORFK32	Q49AJ0
TXNDC11	EFP1	Q6PKC3
DRICH1		Q6PGQ1
EMC4	FLJ90746, MGC24415, PIG17	Q5J8M3
CCDC174	FLJ33839	Q6PII3
PDZD11		Q5EBL8
TMEM69	FLJ21029	Q5SWH9
FAM178B	LOC51252	Q8IXR5
RNF181	HSPC238	Q9P0P0
MARCH2	HSPC240, MARCH-II, RNF172	Q9P0N8
KRCC1	FLJ22333	Q9NPI7
MEX3C	FLJ38871, RNF194	Q5U5Q3
AMZ2		Q86W34
GSAP	LOC54103	A4D1B5
ZNF821		O75541
HIGD1C	Gm921	A8MV81
FAM212B	FLJ31105	Q9NTI7
ZMAT5	SNRNP20	Q9UDW3
CIAPIN1	Anamorsin	Q6FI81
CCDC181	FLJ25846	Q5TID7
XPNPEP3	APP3, NPHPL1	Q9NQH7
ZFP69B	ZKSCAN23B, FLJ34293, ZSCAN54B	Q9UJL9
ZNF628	ZEC, Zfp628	Q5EBL2
SAPCD2	p42.3	Q86UD0
KRT8P12		
LINC00263	bA34D15.5, FLJ12974	
EFCAB12		Q6NXP0
ZNF616	MGC45556	Q08AN1
ZNF766		Q5HY98
FER1L6	C8ORFK23	Q2WGJ9
ZNF605		Q86T29
FAM95A	DKFZp434H0923	
STPG1	FLJ33340, MAPO2	Q5TH74
ZNF799	HIT-40, MGC71805	Q96GE5
LYRM7	FLJ20796, MZM1L	Q5U5X0
ZFAND2A	AIRAP	Q8N6M9
COX19	MGC104475	Q49B96
C16orf93	MGC104706	A1A4V9
ZNF598	FLJ00086	Q86UK7
RAPGEF4-AS1		
UAP1L1		Q3KQV9
ISX	RAXLX	Q2M1V0
NDUFAF2	B17.2L, MMTN, mimitin	Q8N183
ARRDC4	FLJ36045	Q8NCT1
LINC00923		
CXorf40A	EOLA1	Q8TE69
LINC01278		
ATP6AP1L		Q52LC2
BBIP1	bA348N5.3, BBIP10, BBS18	A8MTZ0
CCDC64	FLJ26450	Q6ZP65
C1orf185	FLJ27485	Q5T7R7
CCDC102A	MGC10992	Q96A19
LINC00950	FP588	
MMGT1	EMC5	Q8N4V1
TBC1D27		
LRRC3B	LRP15	Q96PB8
TMEM97	MAC30	Q5BJF2
PPCDC	MDS018, FLJ14585	Q96CD2
CCDC90B	MDS025, MDS011	Q9GZT6
SKA1	MGC10200	Q96BD8
UBLCP1	MGC10067, CPUB1	Q8WVY7
ELMOD2	MGC10084	Q8IZ81
EXOSC7	hRrp42p, Rrp42p, RRP42, EAP1, KIAA0116, p8	Q15024
DFNB65		
ALDH16A1	MGC10204	Q8IZ83
TBCEL	MGC10233	Q5QJ74
CPTP	MGC10334	Q5TA50
RBM42	MGC10433	Q9BTD8
CCDC130	MGC10471	P13994
VPS26B	MGC10485, Pep8b	Q4G0F5
HSD17B7P2	HSD17B7, bA291L22.1	
PRRC2B	MGC10526, LQFBS-1	Q5JSZ5
VPS25	MGC10540, EAP20, DERP9	Q9BRG1
NAA11	ARD2, hARD2	Q9BSU3
RSG1	MGC10731	Q9BU20
TMEM107	MGC10744	Q6UX40
GLB1L	MGC10771	Q6UWU2
PRR7	MGC10772	Q8TB68
FAM167B	MGC10820	Q9BTA0
TCHP	MGC10854, TpMs	Q9BT92
FBXW9	MGC10870, Fbw9	Q5XUX1
SPX	MGC10946, NPQ, spexin	Q9BT56
AFAP1-AS1	MGC10981	
LIMD2	MGC10986	Q9BT23
TMEM177	MGC10993	Q53S58
C9orf64	MGC10999	Q5T6V5
YIPF4	MGC11061, FinGER4	Q9BSR8
DLGAP1-AS2	MGC11082	
EIF1AD	MGC11102, haponin	Q8N9N8
C9orf89	MGC11115, bA370F5.1, BinCARD	Q96LW7
PRR15L	MGC11242	Q9BU68
CRELD2	MGC11256	Q6UXH1
CENPO	MGC11266, CENP-O	Q9BU64
C19orf57	MGC11271	Q0VDD7
NUDT16L1	SDOS	Q9BRJ7
FBXL15	MGC11279, Fbl15	Q9H469
MFSD5	MGC11308	Q6N075
AGPAT9	MGC11324, LPAAT-theta, MAG1, HMFN0839	Q53EU6
MFSD9	MGC11332	Q8NBP5
GFOD2	FLJ23802, MGC11335	Q3B7J2
ZXDC	MGC11349, FLJ13861	Q2QGD7
DUSP26	MGC1136, DUSP24	Q9BV47
CCDC28B	MGC1203, RP4-622L5.5	Q9BUN5
PRRC1	FLJ32875	Q96M27
EFCAB2	MGC12458, DRC8, CFAP200	Q5VUJ9
ZNF670	MGC12466	Q9BS34
ANKRD36BP1	MGC12538	Q96IX9
CROCCP2	MGC12760	Q86T23
HDHD3	MGC12904	Q9BSH5
C18orf25	MGC12909, ARKL1, RNF111L1	Q96B23
PPAPDC3	MGC12921, FLJ14662, NET39	Q8NBV4
MPV17L2	FKSG24, MGC12972	Q567V2
CCDC115	MGC12981, FLJ30131, ccp1	Q96NT0
TMEM246	MGC12992	Q9BRR3
UGT2A2		Q9Y4X1
CHCHD6	MGC13016, PPP1R23, CHCM1	Q9BRQ6
ORAI3	MGC13024	Q9BRQ5
TMEM174	MGC13034, FLJ31268	Q8WUU8
C11orf70	MGC13040	Q9BRQ4
NUDT22	MGC13045	Q9BRQ3
C2orf88	MGC13057, smAKAP	Q9BSF0
ZNF607	MGC13071, FLJ14802	Q96SK3
PDCD2L	MGC13096	Q9BRP1
POLR2J4	MGC13098	
TMEM79	MGC13102, FLJ16057, FLJ32254, MATT	Q9BSE2
ZNF559	MGC13105	Q9BR84
BUD13	MGC13125, fSAP71, Cwc26	Q9BRD0
ZNF764	MGC13138	Q96H86
TMEM128	MGC13159	Q5BJH2
CCDC77	MGC13183	Q9BR77
NTPCR	MGC13186, HCR-NTPase	Q9BSD7
RHNO1	HKMT1188, MGC13204, RHINO	Q9BSD3
MON1A	MGC13272, SAND1	Q86VX9
PERM1	MGC13275, RP11-54O7.8, Perm1	Q5SV97
CEP19	MGC14126	Q96LK0
FAM83A	MGC14128, BJ-TSA-9	Q86UY5
TMEM141	MGC14141	Q96I45
NAA38	MGC14151, PFAAP2	Q9BRA0
PIGY	MGC14156	Q3MUY2
FRMD5	MGC14161	Q7Z6J6
COX14	MGC14288	Q96I36
TMEM203	MGC14327, HBEBP1	Q969S6
TXNDC17	MGC14353, TRP14	Q9BRA2
MIR22HG	MGC14376, DKFZp686O06159	Q0VDD5
UBL7	BMSC-UbP, MGC14421	Q96S82
JMJD1C-AS1		
FAM222A-AS1		
UTP23	MGC14595	Q9BRU9
GINS4	MGC14799, SLD5	Q9BRT9
LINC00467	MGC14801	Q9BRT7
LRRC39	MGC14816	Q96DD0
LLPH	MGC14817, hLLP	Q9BRT6
MIEN1	MGC14832, ORB3, XTP4, C35, Rdx12	Q9BRT3
ANKRD40	MGC15396	Q6AI12
ABHD14B	MGC15429, CIB	Q96IU4
CCDC183	MGC15438, bA216L13.7	Q5T5S1
SLC38A10	MGC15523, PP1744	Q9HBR0
NXPE3	MGC15606	Q969Y0
HVCN1	MGC15619, Hv1, VSOP	Q96D96
HPDL	MGC15668, 4-HPPD-L	Q96IR7
ALKBH6	MGC15677	Q3KRA9
CASC15		
IGSF21	MGC15730, RP11-121A23.1	Q96ID5
TCEAL3	MGC15737, WEX8	Q969E4
PNMA6A	MGC15827	P0CW24
PHYKPL	MGC15875	Q8IUZ5
C1orf94	MGC15882	Q6P1W5
SNHG7	MGC16037, NCRNA00061	
PCED1B	MGC16044	Q96HM7
MIR503HG	MGC16121, H19X	
GLIS3-AS1	MGC16153	
TBCK	MGC16169, HSPC302	Q8TEA7
ATP1A1-AS1	MGC16179	Q5TC04
PCGF5	MGC16202	Q86SE9
FAM86B1	MGC16279	Q8N7N1
LINC00839		
R3HDM4	MGC16353	Q96D70
CENPBD1	MGC16385	B2RD01
FAM46B	MGC16491	Q96A09
FAM163A	MGC16664	Q96GL9
TMEM125	MGC17299	Q96AQ2
METTL7B	MGC17301, ALDI	Q6UX53
TCEANC	MGC17403	Q8N8B7
LINC00526	MGC17515, HsT959	Q96FQ7
TNFAIP8L1	MGC17791	Q8WVP5
TMEM136	MGC17839	Q6ZRR5
TMEM263	MGC17943	Q8WUH6
GSG1L	MGC18079, PRO19651, KTSR5831	Q6UXU4
C18orf42		P0CW23
SLFN5	MGC19764	Q08AF3
ALG14	MGC19780	Q96F25
TMEM106A	MGC20235	Q96A25
CCDC97	FLJ40267, MGC20255	Q96F63
FAM69B	MGC20262, C9orf136	Q5VUD6
ZNF830	MGC20398, OMCG1	Q96NB3
EID2	EID-2, MGC20452	Q8N6I1
UBQLNL	MGC20470, MGC26958	Q8IYU4
C15orf57	MGC20481	Q9BV29
WDR34	DIC5, MGC20486, bA216B9.3, FAP133	Q96EX3
TMEM255B	MGC20579	Q8WV15
MFSD12	MGC20700, PP3501	Q6NUT3
NT5C3B	MGC20781	Q969T7
DOK6	MGC20785, HsT3226	Q6PKX4
LRRC45	MGC20806	Q96CN5
CCDC151	MGC20983	A5D8V7
YIPF6	MGC21416, FinGER6	Q96EC8
TMEM99	MGC21518	Q8N816
PRELID2	MGC21644, FLJ38376	Q8N945
CTBP1-AS2	MGC21675	
FAM131A	MGC21688	Q6UXB0
BRICD5	MGC21830	Q6PL45
RCSD1	MK2S4, MGC21854	Q6JBY9
HIGD2A	MGC2198	Q9BW72
LINC00311	MGC22001	Q8N616
TET3	MGC22014, hCG_40738	O43151
CHCHD7	MGC2217, COX23	Q9BUK0
PHOSPHO2	MGC22679	Q8TCD6
STK32A	MGC22688, YANK1	Q8WU08
LRRIQ3	MGC22773	A6PVS8
PEBP4	MGC22776, CORK1, hPEBP4	Q96S96
PPP1R35	MGC22793	Q8TAP8
ANKRD22	MGC22805	Q5VYY1
ZNF524	MGC23143	Q96C55
ZBTB9	MGC23166, ZNF919	Q96C00
TMIGD2	MGC23244	Q96BF3
LINC00638	MGC23270	
DHRS13	MGC23280, SDR7C5	Q6UX07
SNAI3-AS1	MGC23284	
ZFC3H1	MGC23401, KIAA0546	O60293
C16orf47	FLJ26184	Q6ZP98
TMEM167A	FLJ30508, MGC23909	Q8TBQ9
TMED6	MGC23911	Q8WW62
CCDC12	MGC23918	Q8WUD4
UPRT	DKFZp781E1243, MGC23937, FUR1, RP11-311P8.3	Q96BW1
LDHAL6A	MGC23940, LDH6A	Q6ZMR3
TCEAL7	MGC23947, WEX5	Q9BRU2
C9orf72	MGC23980	Q96LT7
DENND5B	MGC24039	Q6ZUT9
C1orf64	MGC24047, ERRF	Q8NEQ6
METTL6	MGC24132	Q8TCB7
C1orf162	MGC24133	Q8NEQ5
FAM210A	MGC24180, HsT2329	Q96ND0
RMI2	MGC24665, BLAP18	Q96E14
ZNF747	MGC2474	Q9BV97
C11orf48	MGC2477	Q9BQE6
CUEDC2	MGC2491	Q9H467
PRR22	MGC24975	Q8IZ63
LRRC28	MGC24976, FLJ34269, FLJ45242	Q86X40
TBC1D16	MGC25062, FLJ20748	Q8TBP0
ZNF576	MGC2508	Q9H609
D2HGDH	MGC25181, D2HGD, FLJ42195	Q8N465
CCDC86	MGC2574	Q9H6F5
DDA1	PCIA1, MGC2594	Q9BW61
KATNAL1	MGC2599	Q9BW62
RPL21P18	ENSG00000184796	
AUNIP	MGC2603, AIBp	Q9H7T9
CEP170P1	MGC26143, FAM68B	Q96L14
ZBTB37	MGC2629, ZNF908	Q5TC79
METTL22	FLJ12433,MGC2654	Q9BUU2
THOC6	MGC2655, fSAP35	Q86W42
LRFN3	MGC2656, SALM4, FIGLER1	Q9BTN0
TRAM1L1	MGC26568	Q8N609
PIP5K1P1	MGC26597	
CCER1	MGC26598	Q8TC90
OR7E162P		
CAPSL	MGC26610	Q8WWF8
URM1	MGC2668	Q9BTM9
FAM81A	MGC26690	Q8TBF8
SLC25A42	MGC26694	Q86VD7
MOSPD2	MGC26706	Q8NHP6
